"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1985,"Chignik","Purse seine","chinook","1,875",60806.55,"44,612","44,612",95,93,7,101,""
1985,"Chignik","Purse seine","sockeye","916,076",7333927.66,"5,412,487","5,412,487",110,101,11,117,""
1985,"Chignik","Purse seine","coho","191,162",1364290.37,"1,709,637","1,709,637",101,98,7,103,""
1985,"Chignik","Purse seine","pink","160,128",140978.05,"643,731","643,731",108,101,7,108,""
1985,"Chignik","Purse seine","chum","22,804",55348.74,"145,269","145,269",107,101,7,107,""
1985,"Cook Inlet, Lower","Purse seine","chinook","85",967.93,"780","780",36,36,5,36,""
1985,"Cook Inlet, Lower","Purse seine","sockeye","255,234",1284899.9,"1,187,523","1,187,523",51,51,7,51,""
1985,"Cook Inlet, Lower","Purse seine","coho","5,585",25804.44,"61,148","61,148",42,41,6,40,""
1985,"Cook Inlet, Lower","Purse seine","pink","1,206,819",922152.99,"4,210,741","4,210,741",49,49,7,49,""
1985,"Cook Inlet, Lower","Purse seine","chum","26,421",68594.32,"221,272","221,272",50,49,8,49,""
1985,"Cook Inlet, Lower","Set gillnet","chinook","924",34686.16,"27,950","27,950",29,29,7,1,""
1985,"Cook Inlet, Lower","Set gillnet","sockeye","23,163",167568.42,"130,302","130,302",34,34,7,1,""
1985,"Cook Inlet, Lower","Set gillnet","coho","3,908",25826.45,"36,790","36,790",30,30,8,1,""
1985,"Cook Inlet, Lower","Set gillnet","pink","22,898",18277.62,"92,312","92,312",33,33,6,1,""
1985,"Cook Inlet, Lower","Set gillnet","chum","4,217",13518.58,"30,934","30,934",33,33,7,1,""
1985,"Cook Inlet, Upper","Drift gillnet","chinook","2,041",59033.48,"48,788","48,788",443,441,29,449,""
1985,"Cook Inlet, Upper","Drift gillnet","sockeye","2,030,137",14699215.48,"12,009,163","12,009,163",594,587,34,728,""
1985,"Cook Inlet, Upper","Drift gillnet","coho","356,901",1788128.68,"2,547,192","2,547,192",591,586,33,719,""
1985,"Cook Inlet, Upper","Drift gillnet","pink","34,148",23272.99,"117,548","117,548",591,584,27,686,""
1985,"Cook Inlet, Upper","Drift gillnet","chum","699,984",2394336.81,"5,356,448","5,356,448",594,587,32,720,""
1985,"Cook Inlet, Upper","Set gillnet","chinook","14,147",490018.04,"394,856","394,856",405,405,21,62,""
1985,"Cook Inlet, Upper","Set gillnet","sockeye","1,162,231",7965633.06,"6,194,116","6,194,116",464,464,23,74,""
1985,"Cook Inlet, Upper","Set gillnet","coho","272,505",1395971.69,"1,988,564","1,988,564",454,454,24,49,""
1985,"Cook Inlet, Upper","Set gillnet","pink","45,411",28531.27,"144,105","144,105",441,441,19,56,""
1985,"Cook Inlet, Upper","Set gillnet","chum","68,809",214954.38,"491,883","491,883",341,341,20,27,""
1985,"Dutch Harbor","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"Dutch Harbor","Purse seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"Juneau Hanies","Purse seine","chinook","1,525",25886.63,"19,052","19,052",140,140,16,138,""
1985,"Juneau Hanies","Purse seine","sockeye","38,849",301469.19,"231,683","231,683",191,191,22,186,""
1985,"Juneau Hanies","Purse seine","coho","26,693",141457.12,"208,401","208,401",194,194,23,188,""
1985,"Juneau Hanies","Purse seine","pink","6,705,665",4828283.62,"20,286,906","20,286,906",209,210,24,205,""
1985,"Juneau Hanies","Purse seine","chum","286,195",1111192.47,"2,472,359","2,472,359",207,208,24,203,""
1985,"Juneau Hanies","Drift gillnet","chinook","5,304",40726.13,"43,650","43,650",262,257,20,263,""
1985,"Juneau Hanies","Drift gillnet","sockeye","361,218",3456248.11,"2,415,265","2,415,265",351,343,35,364,""
1985,"Juneau Hanies","Drift gillnet","coho","148,452",1229439.69,"1,493,847","1,493,847",355,347,31,373,""
1985,"Juneau Hanies","Drift gillnet","pink","511,189",493825.66,"1,892,045","1,892,045",288,285,19,288,""
1985,"Juneau Hanies","Drift gillnet","chum","779,278",3352975.34,"7,779,516","7,779,516",356,347,31,377,""
1985,"Juneau Hanies","Hand troll","chinook","10,746",356904.62,"149,083","149,083",270,267,23,277,""
1985,"Juneau Hanies","Hand troll","sockeye","1,080",8930.95,"6,218","6,218",154,153,9,152,""
1985,"Juneau Hanies","Hand troll","coho","57,727",588735.41,"447,026","447,026",328,326,18,334,""
1985,"Juneau Hanies","Hand troll","pink","160,344",146402.63,"420,853","420,853",279,277,12,284,""
1985,"Juneau Hanies","Hand troll","chum","5,627",28097.64,"41,013","41,013",274,272,13,276,""
1985,"Juneau Hanies","Purse seineHand troll","chinook","22,524",800895.95,"334,543","334,543",278,278,22,285,""
1985,"Juneau Hanies","Purse seineHand troll","sockeye","2,775",21274.02,"15,000","15,000",258,258,11,266,""
1985,"Juneau Hanies","Purse seineHand troll","coho","204,465",2127040.66,"1,615,064","1,615,064",418,418,20,430,""
1985,"Juneau Hanies","Purse seineHand troll","pink","364,900",327008.74,"945,192","945,192",313,313,11,322,""
1985,"Juneau Hanies","Purse seineHand troll","chum","8,531",40461.39,"59,062","59,062",350,350,12,359,""
1985,"Ketchikan Craig","Purse seine","chinook","13,552",529712.21,"278,063","278,063",230,230,22,224,""
1985,"Ketchikan Craig","Purse seine","sockeye","617,683",5051219.05,"3,574,817","3,574,817",300,299,30,294,""
1985,"Ketchikan Craig","Purse seine","coho","334,293",1981149.24,"2,603,665","2,603,665",308,307,29,305,""
1985,"Ketchikan Craig","Purse seine","pink","26,232,241",20050739.12,"84,246,803","84,246,803",308,307,32,307,""
1985,"Ketchikan Craig","Purse seine","chum","791,619",3082963.75,"6,832,902","6,832,902",306,305,30,303,""
1985,"Ketchikan Craig","Drift gillnet","chinook","2,917",41621.32,"31,772","31,772",148,147,14,152,""
1985,"Ketchikan Craig","Drift gillnet","sockeye","185,750",1638387.1,"1,144,923","1,144,923",159,158,14,173,""
1985,"Ketchikan Craig","Drift gillnet","coho","57,186",378894.57,"459,260","459,260",157,156,16,167,""
1985,"Ketchikan Craig","Drift gillnet","pink","780,086",792742.84,"3,037,321","3,037,321",156,155,14,169,""
1985,"Ketchikan Craig","Drift gillnet","chum","270,883",1149525.23,"2,667,106","2,667,106",160,159,16,176,""
1985,"Ketchikan Craig","Hand troll","chinook","5,241",186540.59,"77,920","77,920",163,162,20,172,""
1985,"Ketchikan Craig","Hand troll","sockeye","188",1441.72,"1,057","1,057",71,71,10,71,""
1985,"Ketchikan Craig","Hand troll","coho","84,001",759129.24,"576,407","576,407",226,225,19,234,""
1985,"Ketchikan Craig","Hand troll","pink","15,990",18847.92,"50,666","50,666",181,180,17,187,""
1985,"Ketchikan Craig","Hand troll","chum","1,125",6733.91,"9,829","9,829",132,132,13,131,""
1985,"Ketchikan Craig","Purse seineHand troll","chinook","32,845",1226137.19,"512,171","512,171",263,262,22,266,""
1985,"Ketchikan Craig","Purse seineHand troll","sockeye","913",6414.18,"5,046","5,046",194,194,15,195,""
1985,"Ketchikan Craig","Purse seineHand troll","coho","302,734",2730972.43,"2,073,630","2,073,630",273,273,19,279,""
1985,"Ketchikan Craig","Purse seineHand troll","pink","62,003",74190.74,"201,606","201,606",243,243,20,248,""
1985,"Ketchikan Craig","Purse seineHand troll","chum","4,915",25144.72,"36,703","36,703",249,249,19,250,""
1985,"Kodiak","Purse seine","chinook","4,569",126034.23,"87,890","87,890",227,226,16,225,""
1985,"Kodiak","Purse seine","sockeye","1,198,919",7206853.2,"5,595,383","5,595,383",268,265,20,276,""
1985,"Kodiak","Purse seine","coho","245,996",1739743.2,"2,174,679","2,174,679",253,253,17,254,""
1985,"Kodiak","Purse seine","pink","6,406,812",5451186.17,"23,196,486","23,196,486",271,270,19,279,""
1985,"Kodiak","Purse seine","chum","336,653",1075081.2,"2,687,703","2,687,703",269,268,17,273,""
1985,"Kodiak","Beach seine","chinook","",NA,"","",4,4,2,4,"CONFIDENTIAL"
1985,"Kodiak","Beach seine","sockeye","3,763",22049.31,"17,119","17,119",18,17,10,20,""
1985,"Kodiak","Beach seine","coho","4,317",35680.78,"41,586","41,586",16,16,9,16,""
1985,"Kodiak","Beach seine","pink","145,435",109434.95,"511,378","511,378",21,20,11,23,""
1985,"Kodiak","Beach seine","chum","2,591",8727.2,"21,818","21,818",21,20,11,22,""
1985,"Kodiak","Set gillnet","chinook","377",9427.44,"7,677","7,677",97,97,8,1,""
1985,"Kodiak","Set gillnet","sockeye","639,833",3529932.85,"3,121,070","3,121,070",172,169,13,1,""
1985,"Kodiak","Set gillnet","coho","33,838",210705.32,"303,165","303,165",170,168,12,1,""
1985,"Kodiak","Set gillnet","pink","778,622",657447.15,"3,043,737","3,043,737",172,169,13,1,""
1985,"Kodiak","Set gillnet","chum","91,330",242837.04,"687,918","687,918",172,169,13,1,""
1985,"Kotzebue, Norton Sound","Set gillnet","chinook","19,533",446671.04,"420,026","420,026",185,182,9,1,""
1985,"Kotzebue, Norton Sound","Set gillnet","sockeye","166",750.75,"1,155","1,155",26,26,5,1,""
1985,"Kotzebue, Norton Sound","Set gillnet","coho","21,612",83375,"166,750","166,750",122,121,7,1,""
1985,"Kotzebue, Norton Sound","Set gillnet","pink","3,647",2280.63,"11,458","11,458",57,57,5,1,""
1985,"Kotzebue, Norton Sound","Set gillnet","chum","650,039",3020534.26,"5,425,669","5,425,669",344,337,10,1,""
1985,"Kuskokwim","Set gillnet","chinook","74,030",1001071.53,"1,256,046","1,256,046",759,753,10,1,""
1985,"Kuskokwim","Set gillnet","sockeye","121,218",509226,"848,710","848,710",752,748,10,1,""
1985,"Kuskokwim","Set gillnet","coho","382,041",1469663.99,"2,859,269","2,859,269",749,747,8,1,""
1985,"Kuskokwim","Set gillnet","pink","111",22.63,"405","405",88,88,3,1,""
1985,"Kuskokwim","Set gillnet","chum","224,753",396900.5,"1,587,602","1,587,602",776,769,9,1,""
1985,"North Peninsula","Purse seine","chinook","124",2115.18,"2,143","2,143",18,18,8,18,""
1985,"North Peninsula","Purse seine","sockeye","93,048",558524.74,"475,340","475,340",25,25,10,25,""
1985,"North Peninsula","Purse seine","coho","32,604",201170.19,"291,551","291,551",13,13,6,13,""
1985,"North Peninsula","Purse seine","pink","1,812",1591.26,"7,233","7,233",8,8,4,8,""
1985,"North Peninsula","Purse seine","chum","491,046",1114177.6,"3,738,851","3,738,851",34,34,14,34,""
1985,"North Peninsula","Drift gillnet","chinook","12,415",215947.8,"227,793","227,793",170,169,8,168,""
1985,"North Peninsula","Drift gillnet","sockeye","1,970,457",11224835.06,"10,824,330","10,824,330",171,169,17,174,""
1985,"North Peninsula","Drift gillnet","coho","69,950",492963.09,"593,215","593,215",157,156,10,154,""
1985,"North Peninsula","Drift gillnet","pink","1,058",828.52,"3,766","3,766",83,82,4,79,""
1985,"North Peninsula","Drift gillnet","chum","150,498",314134.48,"1,016,603","1,016,603",155,153,13,156,""
1985,"North Peninsula","Set gillnet","chinook","9,222",161385.67,"170,238","170,238",42,42,8,1,""
1985,"North Peninsula","Set gillnet","sockeye","434,237",2407450.49,"2,321,552","2,321,552",49,49,10,1,""
1985,"North Peninsula","Set gillnet","coho","71,598",521344.52,"606,920","606,920",50,50,10,1,""
1985,"North Peninsula","Set gillnet","pink","103",91.08,"414","414",9,9,3,1,""
1985,"North Peninsula","Set gillnet","chum","15,930",32893.81,"106,452","106,452",38,38,6,1,""
1985,"PWS, Copper Bering Rivers","Drift gillnet","chinook","42,396",1952858.01,"1,179,967","1,179,967",531,516,24,588,""
1985,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","953,235",8101730.14,"5,634,026","5,634,026",540,524,24,619,""
1985,"PWS, Copper Bering Rivers","Drift gillnet","coho","1,006,689",9199569.7,"10,267,376","10,267,376",502,498,19,576,""
1985,"PWS, Copper Bering Rivers","Drift gillnet","pink","19,275",18000.9,"77,255","77,255",270,269,12,277,""
1985,"PWS, Copper Bering Rivers","Drift gillnet","chum","15,587",48738.71,"109,772","109,772",306,306,13,321,""
1985,"PWS, Eastern District","Purse seine","chinook","281",998.11,"4,008","4,008",53,53,12,55,""
1985,"PWS, Eastern District","Purse seine","sockeye","18,274",134594.11,"111,694","111,694",224,222,18,241,""
1985,"PWS, Eastern District","Purse seine","coho","6,698",25461.82,"57,736","57,736",117,117,15,124,""
1985,"PWS, Eastern District","Purse seine","pink","6,714,113",5509213.96,"23,849,401","23,849,401",243,240,23,265,""
1985,"PWS, Eastern District","Purse seine","chum","556,781",1787251.15,"4,791,551","4,791,551",244,241,24,266,""
1985,"PWS, Eastern District","Drift gillnet","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"PWS, Eastern District","Drift gillnet","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"PWS, excluding CR,BR,ED","Purse seine","chinook","413",1789.18,"7,185","7,185",73,73,14,73,""
1985,"PWS, excluding CR,BR,ED","Purse seine","sockeye","106,719",782872.9,"649,681","649,681",239,237,30,256,""
1985,"PWS, excluding CR,BR,ED","Purse seine","coho","9,743",34574.29,"78,398","78,398",137,137,19,140,""
1985,"PWS, excluding CR,BR,ED","Purse seine","pink","16,616,498",13413215.05,"58,065,851","58,065,851",249,247,32,274,""
1985,"PWS, excluding CR,BR,ED","Purse seine","chum","468,245",1440926.51,"3,863,065","3,863,065",247,245,32,272,""
1985,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","405",9904.07,"5,984","5,984",189,189,15,191,""
1985,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","367,432",3350409.27,"2,329,908","2,329,908",435,432,18,493,""
1985,"PWS, excluding CR,BR,ED","Drift gillnet","coho","1,153",8075.73,"9,013","9,013",113,113,14,114,""
1985,"PWS, excluding CR,BR,ED","Drift gillnet","pink","488,586",467506.82,"2,006,433","2,006,433",418,415,17,469,""
1985,"PWS, excluding CR,BR,ED","Drift gillnet","chum","251,751",899278.33,"2,025,402","2,025,402",433,430,18,492,""
1985,"PWS, excluding CR,BR,ED","Set gillnet","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"PWS, excluding CR,BR,ED","Set gillnet","sockeye","3,439",30291.56,"21,065","21,065",19,19,4,1,""
1985,"PWS, excluding CR,BR,ED","Set gillnet","coho","",NA,"","",13,13,2,1,"CONFIDENTIAL"
1985,"PWS, excluding CR,BR,ED","Set gillnet","pink","33,284",27375.41,"117,490","117,490",19,19,4,1,""
1985,"PWS, excluding CR,BR,ED","Set gillnet","chum","1,295",4232.21,"9,532","9,532",19,19,4,1,""
1985,"Petersburg Wrangell","Purse seine","chinook","2,379",20350.67,"22,943","22,943",117,116,16,115,""
1985,"Petersburg Wrangell","Purse seine","sockeye","33,493",286077.02,"210,042","210,042",169,168,22,165,""
1985,"Petersburg Wrangell","Purse seine","coho","38,887",213505.14,"290,879","290,879",167,166,22,164,""
1985,"Petersburg Wrangell","Purse seine","pink","8,089,062",5838202.18,"24,530,262","24,530,262",182,181,22,180,""
1985,"Petersburg Wrangell","Purse seine","chum","200,789",717351.89,"1,676,056","1,676,056",178,177,23,174,""
1985,"Petersburg Wrangell","Drift gillnet","chinook","1,707",13774.98,"14,764","14,764",146,146,12,148,""
1985,"Petersburg Wrangell","Drift gillnet","sockeye","266,099",2356126.72,"1,646,489","1,646,489",188,186,13,193,""
1985,"Petersburg Wrangell","Drift gillnet","coho","102,541",710879.37,"850,334","850,334",190,187,16,198,""
1985,"Petersburg Wrangell","Drift gillnet","pink","590,463",608747.37,"2,332,362","2,332,362",187,184,11,193,""
1985,"Petersburg Wrangell","Drift gillnet","chum","72,154",282023.8,"654,346","654,346",190,187,14,196,""
1985,"Petersburg Wrangell","Hand troll","chinook","9,257",284926.74,"119,017","119,017",193,193,17,201,""
1985,"Petersburg Wrangell","Hand troll","sockeye","161",1322.95,"1,013","1,013",35,35,7,35,""
1985,"Petersburg Wrangell","Hand troll","coho","18,211",167838.83,"127,440","127,440",180,180,14,176,""
1985,"Petersburg Wrangell","Hand troll","pink","13,208",13292.76,"38,642","38,642",136,136,11,135,""
1985,"Petersburg Wrangell","Hand troll","chum","490",2522.56,"3,682","3,682",75,75,6,73,""
1985,"Petersburg Wrangell","Purse seineHand troll","chinook","22,057",667286.75,"278,733","278,733",167,167,29,172,""
1985,"Petersburg Wrangell","Purse seineHand troll","sockeye","91",672.62,"486","486",40,40,14,40,""
1985,"Petersburg Wrangell","Purse seineHand troll","coho","33,151",313222.28,"237,830","237,830",141,141,19,142,""
1985,"Petersburg Wrangell","Purse seineHand troll","pink","12,543",13199.99,"38,372","38,372",95,95,17,95,""
1985,"Petersburg Wrangell","Purse seineHand troll","chum","860",4591.96,"6,703","6,703",77,77,15,79,""
1985,"Sitka Pelican","Purse seine","chinook","4,108",76336.19,"54,409","54,409",191,191,25,191,""
1985,"Sitka Pelican","Purse seine","sockeye","30,160",246107.37,"190,338","190,338",202,202,29,199,""
1985,"Sitka Pelican","Purse seine","coho","21,181",109229.1,"162,061","162,061",210,210,28,211,""
1985,"Sitka Pelican","Purse seine","pink","6,562,284",5031587.67,"21,141,124","21,141,124",258,257,34,259,""
1985,"Sitka Pelican","Purse seine","chum","581,171",2369469.21,"4,885,498","4,885,498",258,257,33,258,""
1985,"Sitka Pelican","Hand troll","chinook","6,664",260840.73,"108,956","108,956",240,240,24,246,""
1985,"Sitka Pelican","Hand troll","sockeye","236",1796.34,"1,274","1,274",99,99,8,100,""
1985,"Sitka Pelican","Hand troll","coho","66,915",629233.7,"477,777","477,777",273,273,16,283,""
1985,"Sitka Pelican","Hand troll","pink","59,981",57667.74,"169,611","169,611",225,225,14,233,""
1985,"Sitka Pelican","Hand troll","chum","2,209",10595.07,"15,464","15,464",199,199,11,201,""
1985,"Sitka Pelican","Purse seineHand troll","chinook","87,665",3729555.38,"1,557,876","1,557,876",555,553,29,565,""
1985,"Sitka Pelican","Purse seineHand troll","sockeye","1,999",14338.97,"11,150","11,150",454,453,16,456,""
1985,"Sitka Pelican","Purse seineHand troll","coho","627,196",5941657.16,"4,511,507","4,511,507",573,571,26,581,""
1985,"Sitka Pelican","Purse seineHand troll","pink","262,731",271001.6,"799,408","799,408",544,542,26,549,""
1985,"Sitka Pelican","Purse seineHand troll","chum","27,651",137447.67,"200,641","200,641",552,550,23,557,""
1985,"Sitka Pelican","Fish wheelHand troll","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"Sitka Pelican","Fish wheelHand troll","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"Sitka Pelican","Fish wheelHand troll","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"Sitka Pelican","Fish wheelHand troll","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1985,"South Peninsula","Purse seine","chinook","2,117",45637.3,"46,238","46,238",61,59,12,60,""
1985,"South Peninsula","Purse seine","sockeye","422,296",2436078.93,"2,073,257","2,073,257",84,80,15,84,""
1985,"South Peninsula","Purse seine","coho","113,211",545934.9,"791,210","791,210",61,59,12,59,""
1985,"South Peninsula","Purse seine","pink","1,427,854",1261398.38,"5,733,629","5,733,629",84,81,13,84,""
1985,"South Peninsula","Purse seine","chum","307,208",566386.85,"1,900,627","1,900,627",86,82,14,86,""
1985,"South Peninsula","Set gillnet","chinook","",NA,"","",20,20,2,1,"CONFIDENTIAL"
1985,"South Peninsula","Set gillnet","sockeye","34,147",207151.59,"199,760","199,760",46,46,8,1,""
1985,"South Peninsula","Set gillnet","coho","7,017",48394.47,"56,338","56,338",36,36,7,1,""
1985,"South Peninsula","Set gillnet","pink","64,006",59760.58,"271,639","271,639",45,45,9,1,""
1985,"South Peninsula","Set gillnet","chum","18,111",38087.97,"123,261","123,261",47,47,9,1,""
1985,"Yakutat","Set gillnet","chinook","1,230",24108.39,"20,909","20,909",110,110,3,1,""
1985,"Yakutat","Set gillnet","sockeye","234,887",1413934.3,"1,507,393","1,507,393",143,140,7,1,""
1985,"Yakutat","Set gillnet","coho","202,772",1304943.84,"2,055,019","2,055,019",151,149,11,1,""
1985,"Yakutat","Set gillnet","pink","16,410",10185.33,"72,234","72,234",116,116,5,1,""
1985,"Yakutat","Set gillnet","chum","12,468",24216.28,"114,766","114,766",123,122,4,1,""
1985,"Yakutat","Hand troll","chinook","1,988",68085.31,"28,440","28,440",32,32,8,35,""
1985,"Yakutat","Hand troll","sockeye","",NA,"","",11,11,2,10,"CONFIDENTIAL"
